Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.blue,available,140,20%,4,"Entertainment,Sports",,,
one.blue,resell,132,43%,3,"Business,General,Media,Technology",09/07/2016 10:15,09/07/2026 10:15,Porkbun LLC
off.blue,resell,128,22%,3,"Business,General",05/12/2024 00:02,05/12/2025 00:02,"Chengdu West Dimension Digital Technology Co., Ltd."
brief.blue,available,124,20%,5,"Business,Education,General,Law",,,
tough.blue,available,122,13%,5,"Health and Fitness,Sports",,,
second.blue,expired,120,23%,6,"General,Mathematics",29/06/2023 10:50,29/06/2025 10:50,"Gabia, Inc."
complete.blue,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.blue,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.blue,available,116,18%,5,"Education,General,Law",,,
fond.blue,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.blue,available,116,7%,5,Mathematics,,,
tonic.blue,sold,114,22%,5,"Health and Fitness,Medicine,Science",25/08/2015 19:47,25/08/2026 19:47,Mesh Digital Limited
flush.blue,available,114,12%,5,"Business,Finance,Media",,,
acute.blue,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.blue,available,112,22%,5,Business,,,
overnight.blue,available,112,15%,9,"Hospitality,Travel",,,
zero.blue,resell,112,49%,4,Mathematics,21/07/2024 17:00,21/07/2026 17:00,Porkbun LLC
hotshot.blue,available,112,14%,7,"Business,Entertainment,Sports",,,
average.blue,available,112,12%,7,Mathematics,,,
joint.blue,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.blue,resell,108,37%,4,"Entertainment,Sports",11/07/2024 15:15,11/07/2026 15:15,"Spaceship, Inc."
abstract.blue,available,108,28%,8,"Arts,Humanities,Science",,,
total.blue,available,108,35%,5,"Finance,Mathematics",,,
open.blue,resell,106,50%,4,Religion,17/12/2017 10:49,17/12/2025 10:49,"Sav.com, LLC"
abiding.blue,available,106,5%,7,"General,Religion",,,
alright.blue,available,106,10%,7,"Business,Retail",,,
trick.blue,available,106,14%,5,Entertainment,,,
prank.blue,available,106,11%,5,Entertainment,,,
sore.blue,available,104,5%,4,Healthcare,,,
teen.blue,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.blue,resell,104,26%,6,"Health and Fitness,Sports,Travel",08/11/2023 17:00,08/11/2025 17:00,Dynadot Inc
option.blue,available,104,18%,6,"Finance,General",,,
expert.blue,resell,104,27%,6,"Business,Education,Technology",16/06/2025 15:15,16/06/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
whole.blue,available,104,17%,5,"Business,Real Estate",,,
captive.blue,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.blue,available,102,8%,6,"Business,Education,Technology",,,
loco.blue,available,102,24%,4,Entertainment,,,
leading.blue,available,102,20%,7,"Business,Media,Technology",,,
allegro.blue,available,100,26%,7,Arts,,,
medical.blue,resell,100,24%,7,Healthcare,28/11/2019 10:12,28/11/2025 10:12,"Chengdu West Dimension Digital Technology Co., Ltd."
remove.blue,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.blue,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
backhand.blue,available,100,4%,8,Sports,,,
third.blue,available,100,15%,5,Mathematics,,,
eighth.blue,available,100,7%,6,Mathematics,,,
ninth.blue,available,100,10%,5,Mathematics,,,
endorse.blue,available,100,10%,7,"Business,Politics",,,
stretch.blue,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.blue,available,100,8%,5,Mathematics,,,
crack.blue,available,100,19%,5,Sports,,,
alternate.blue,available,100,12%,9,Technology,,,
parallel.blue,available,100,30%,8,"Mathematics,Science",,,
abrupt.blue,available,100,4%,6,"Medicine,Science",,,
adjunct.blue,available,100,5%,7,Education,,,
whiz.blue,available,100,13%,4,"Business,Education,Technology",,,
surrogate.blue,available,100,8%,9,Healthcare,,,
joke.blue,available,98,16%,4,Entertainment,,,
truant.blue,available,98,6%,6,Education,,,
upstage.blue,available,98,7%,7,Entertainment,,,
american.blue,resell,98,33%,8,Geography,21/07/2016 10:39,21/07/2026 10:39,"Sav.com, LLC"
whizz.blue,available,98,11%,5,"Business,Education,Technology",,,
cordial.blue,available,98,11%,7,"Hospitality,Retail",,,
nonstop.blue,available,98,20%,7,"Entertainment,Transportation,Travel",,,
arabic.blue,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.blue,available,96,3%,7,"Mathematics,Science",,,
foul.blue,available,96,6%,4,Sports,,,
avocado.blue,available,96,29%,7,Food and Beverage,,,
actual.blue,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.blue,available,96,10%,6,"Business,Education,Technology",,,
patent.blue,available,96,27%,6,"Business,Real Estate",,,
agreed.blue,available,96,6%,6,"Business,Law",,,
academic.blue,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.blue,available,96,3%,9,"Healthcare,Religion",,,
aggregate.blue,available,96,12%,9,"Business,Finance",,,
alamode.blue,available,96,12%,9,Fashion,,,
automotive.blue,available,96,21%,10,Automotive,,,
brute.blue,available,96,11%,5,"Entertainment,Media,Sports",,,
agape.blue,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.blue,available,94,10%,5,Food and Beverage,,,
bitter.blue,available,94,16%,6,Food and Beverage,,,
reliable.blue,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.blue,available,94,17%,8,"Arts,Entertainment",,,
elderly.blue,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.blue,available,94,3%,8,"Business,Education,Healthcare",,,
affine.blue,available,94,14%,6,Mathematics,,,
nimble.blue,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
abject.blue,available,94,8%,6,Humanities,,,
awkward.blue,available,94,11%,7,Fashion,,,
adequate.blue,available,94,10%,8,"Education,Healthcare,Technology",,,
about.blue,resell,94,28%,5,"Business,General,Media,Technology",31/05/2019 17:32,31/05/2026 17:32,"NameCheap, Inc."
australian.blue,available,92,22%,10,"Geography,Travel",,,
curative.blue,available,92,26%,8,Healthcare,,,
abroad.blue,available,92,12%,6,"Hospitality,Travel",,,
annual.blue,available,92,6%,6,"Business,Finance",,,
exemplary.blue,available,92,6%,9,"Business,Education,Healthcare",,,
animal.blue,available,92,27%,6,"Agriculture,Media,Science",,,
agile.blue,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
dilute.blue,available,92,3%,6,"Education,Healthcare",,,
neutral.blue,available,92,20%,7,"Business,Media,Politics",,,
blue.blue,resell,92,31%,4,"Arts,Fashion,Media",23/04/2015 17:31,23/04/2026 17:31,"GoDaddy.com, LLC"
derelict.blue,available,92,7%,8,"Construction,Real Estate",,,
adept.blue,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.blue,available,92,4%,6,Mathematics,,,
twentieth.blue,available,92,3%,9,Mathematics,,,
antic.blue,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.blue,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.blue,available,92,7%,5,Entertainment,,,
physic.blue,available,92,5%,6,Medicine,,,
agreeable.blue,available,92,3%,9,Hospitality,,,
adjective.blue,available,92,6%,9,Education,,,
ancient.blue,available,92,18%,7,Humanities,,,
nutrient.blue,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.blue,resell,92,13%,8,Fashion,20/12/2017 15:45,20/12/2025 15:45,"GoDaddy.com, LLC"
alpha.blue,expiring,90,48%,5,Science,13/09/2015 09:02,13/09/2025 09:02,"Key-Systems, LLC"
clear.blue,available,90,46%,5,"Manufacturing,Retail,Technology",,,
substitute.blue,available,90,5%,10,Retail,,,
endearing.blue,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.blue,available,90,10%,9,Healthcare,,,
adoring.blue,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.blue,available,90,3%,10,Business,,,
riveting.blue,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.blue,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.blue,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.blue,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.blue,available,90,8%,8,Entertainment,,,
abortive.blue,available,90,1%,8,"Medicine,Science",,,
dental.blue,available,90,31%,6,Healthcare,,,
leash.blue,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.blue,available,90,8%,8,"Education,Humanities,Media",,,
enticing.blue,available,88,3%,8,"Fashion,Retail",,,
respondent.blue,available,88,3%,10,"Business,Law",,,
eleven.blue,expired,88,32%,6,Mathematics,09/07/2024 17:00,09/07/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
touching.blue,available,88,5%,8,"Arts,Entertainment",,,
tempting.blue,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.blue,available,88,2%,10,"Finance,Law",,,
animate.blue,available,88,14%,7,Agriculture,,,
antacid.blue,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antiseptic.blue,available,88,2%,10,Healthcare,,,
all.blue,resell,88,44%,3,General,19/07/2022 13:15,19/07/2026 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
fifteen.blue,available,88,13%,7,Mathematics,,,
beguiling.blue,available,88,1%,9,"Fashion,Retail",,,
antitumor.blue,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fantastic.blue,available,88,17%,9,Entertainment,,,
hundred.blue,available,88,13%,7,Mathematics,,,
atheist.blue,available,88,10%,7,Religion,,,
actionable.blue,available,88,13%,10,"Business,Law",,,
alkaline.blue,available,88,9%,8,Health and Fitness,,,
affluent.blue,available,88,9%,8,"Finance,Retail",,,
outdoors.blue,available,88,15%,8,"Real Estate,Travel",,,
proficient.blue,available,88,9%,10,"Education,Health and Fitness,Sports",,,
adlib.blue,available,88,7%,6,Entertainment,,,
ethereal.blue,expiring,88,29%,8,Arts,30/08/2014 02:27,30/08/2025 02:27,"NameCheap, Inc."
expectant.blue,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.blue,available,88,3%,6,"Healthcare,Medicine",,,
aery.blue,available,88,5%,4,"Arts,Fashion",,,
alluring.blue,available,88,5%,8,"Fashion,Retail",,,
antibiotic.blue,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
acid.blue,available,88,22%,4,"Food and Beverage,General,Science",,,
prenatal.blue,available,88,8%,8,"Health and Fitness,Medicine",,,
backward.blue,available,88,5%,8,Sports,,,
aerial.blue,available,88,19%,6,"Aviation,Technology",,,
auditory.blue,available,88,6%,8,"Entertainment,Technology",,,
ace.blue,available,88,34%,3,Sports,,,
aging.blue,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
alight.blue,available,86,10%,6,"Transportation,Travel",,,
frog.blue,resell,86,37%,4,"Education,Environment,Media",28/02/2020 10:10,28/02/2026 10:10,"Spaceship, Inc."
attendant.blue,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.blue,available,86,20%,7,"Engineering,Mathematics",,,
attainable.blue,available,86,8%,10,"Business,Education",,,
aboriginal.blue,available,86,8%,10,Humanities,,,
sovereign.blue,available,86,37%,9,Politics,,,
rustic.blue,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
